period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-30,2026-07-06,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",34,1509.13,394.04,11.59,2026-06-27,master content release date,high,10,3.4,39.4,2026-07-06,mapped,10,13,480.78,288.47,18,917.4,39.0,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,2,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",17,463.48,219.68,12.92,2026-05-21,master content release date,high,47,0.36,4.67,2026-07-06,mapped,4,13,363.78,218.27,4,99.7,1.41,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,3,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",8,167.87,100.72,12.59,2026-06-11,master content release date,high,26,0.31,3.87,2026-07-06,mapped,3,6,125.9,75.54,0,0.0,0.0,2,41.97,25.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,4,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",3,126.76,42.69,14.23,2025-04-16,master content release date,high,447,0.01,0.1,2026-07-06,mapped,2,2,69.97,41.98,1,56.79,0.71,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,5,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,65.95,39.57,13.19,2025-02-20,master content release date,high,502,0.01,0.08,2026-07-06,mapped,2,2,43.97,26.38,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,6,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",5,89.53,36.29,7.26,2026-03-04,master content release date,high,125,0.04,0.29,2026-07-06,mapped,3,3,59.95,35.97,2,29.58,0.32,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,7,Video 0243,Hotel Concierge Fucking POV,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,53.95,32.37,10.79,2024-07-10,master content release date,high,727,0.0,0.04,2026-07-06,mapped,2,2,35.97,21.58,0,0.0,0.0,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,8,Video 0207,SSBBW Gets Stuck in the Doorway,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,50.95,30.57,10.19,2023-12-17,master content release date,high,933,0.0,0.03,2026-07-06,mapped,2,2,33.97,20.38,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,9,Video 0232,Your Wife Accidentally Gains,Video,Clips4Sale,C4S title snapshot,2,49.97,29.98,14.99,2024-05-06,master content release date,high,792,0.0,0.04,2026-07-06,mapped,1,2,49.97,29.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,10,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,Clips4Sale,C4S title snapshot,3,41.95,25.17,8.39,2024-10-27,master content release date,high,618,0.0,0.04,2026-07-06,mapped,1,3,41.95,25.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,11,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",4,101.73,24.7,6.17,2026-03-11,master content release date,high,118,0.03,0.21,2026-07-06,mapped,3,2,39.97,23.98,2,61.76,0.72,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,12,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",4,98.62,24.61,6.15,2026-05-04,master content release date,high,64,0.06,0.38,2026-07-06,mapped,2,2,39.97,23.98,2,58.65,0.63,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,13,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,Curvage,"Curvage clip rollup, Curvage title-count allocation",2,78.92,24.29,12.14,2025-12-01,master content release date,high,218,0.01,0.11,2026-07-05,mapped,2,0,0.0,0.0,2,78.92,24.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,14,Video 0187,Fat Girl Walks in Sexy Black Bodystocking,Video,Clips4Sale,C4S title snapshot,2,37.97,22.78,11.39,2023-07-07,master content release date,high,1096,0.0,0.02,2026-07-06,mapped,1,2,37.97,22.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,15,Video 0286,Stuffed and Horny,Video,Clips4Sale,C4S title snapshot,1,36.98,22.19,22.19,2026-04-20,master content release date,high,78,0.01,0.28,2026-07-06,mapped,1,1,36.98,22.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,16,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,ModelCentro,ModelCentro transaction,2,27.98,18.88,9.44,2023-07-31,master content release date,high,1072,0.0,0.02,2026-07-06,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,27.98,18.88,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,17,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",3,47.69,18.28,6.09,2026-02-22,master content release date,high,135,0.02,0.14,2026-07-06,mapped,2,2,29.97,17.98,1,17.72,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,18,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,Clips4Sale,C4S title snapshot,1,29.98,17.99,17.99,2024-11-29,master content release date,high,585,0.0,0.03,2026-07-06,mapped,1,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-30,2026-07-06,19,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,Clips4Sale,C4S title snapshot,1,29.98,17.99,17.99,2025-11-19,master content release date,high,230,0.0,0.08,2026-07-06,mapped,1,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
