period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-28,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",102,3772.71,2589.73,25.39,2026-06-27,master content release date,high,8,12.75,323.72,2026-07-04,mapped,5,38,1405.37,843.22,61,2256.39,1679.94,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,2,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",23,587.66,372.17,16.18,2026-05-21,master content release date,high,45,0.51,8.27,2026-07-04,mapped,2,16,447.73,268.64,7,139.93,103.53,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,3,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,Clips4Sale,C4S title snapshot,12,251.8,151.08,12.59,2026-06-11,master content release date,high,24,0.5,6.3,2026-07-04,mapped,1,12,251.8,151.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,4,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",7,139.9,92.33,13.19,2026-03-11,master content release date,high,116,0.06,0.8,2026-07-04,mapped,2,4,79.93,47.96,3,59.97,44.37,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,5,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",6,119.91,77.54,12.92,2026-05-04,master content release date,high,62,0.1,1.25,2026-07-04,mapped,2,4,79.93,47.96,2,39.98,29.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,6,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",2,69.97,47.03,23.52,2025-04-16,master content release date,high,445,0.0,0.11,2026-07-04,mapped,2,1,34.98,20.99,1,34.99,26.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,7,Video 0286,Stuffed and Horny,Video,Clips4Sale,C4S title snapshot,2,73.97,44.38,22.19,2026-04-20,master content release date,high,76,0.03,0.58,2026-07-04,mapped,1,2,73.97,44.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,8,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",4,63.95,41.56,10.39,2026-03-04,master content release date,high,123,0.03,0.34,2026-07-04,mapped,2,2,39.97,23.98,2,23.98,17.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,9,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",2,59.97,40.28,20.14,2024-11-29,master content release date,high,583,0.0,0.07,2026-07-04,mapped,2,1,29.98,17.99,1,29.99,22.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,10,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",4,59.95,40.06,10.02,2026-02-22,master content release date,high,133,0.03,0.3,2026-07-04,mapped,2,2,29.97,17.98,2,29.98,22.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,11,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,Clips4Sale,C4S title snapshot,3,65.95,39.57,13.19,2025-02-20,master content release date,high,500,0.01,0.08,2026-07-04,mapped,1,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
