period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-28,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",78,3584.22,1927.42,24.71,2026-06-27,master content release date,high,8,9.75,240.93,2026-07-04,mapped,11,38,1405.37,843.22,37,2067.9,1017.63,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,2,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",22,615.81,357.71,16.26,2026-05-21,master content release date,high,45,0.49,7.95,2026-07-04,mapped,5,16,447.73,268.64,6,168.08,89.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,3,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,Clips4Sale,C4S title snapshot,12,251.8,151.08,12.59,2026-06-11,master content release date,high,24,0.5,6.3,2026-07-04,mapped,1,12,251.8,151.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,4,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",7,175.88,92.54,13.22,2026-03-11,master content release date,high,116,0.06,0.8,2026-07-04,mapped,4,4,79.93,47.96,3,95.95,44.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,5,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",6,138.58,77.66,12.94,2026-05-04,master content release date,high,62,0.1,1.25,2026-07-04,mapped,2,4,79.93,47.96,2,58.65,29.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,6,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",2,91.77,47.02,23.51,2025-04-16,master content release date,high,445,0.0,0.11,2026-07-04,mapped,2,1,34.98,20.99,1,56.79,26.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,7,Video 0286,Stuffed and Horny,Video,Clips4Sale,C4S title snapshot,2,73.97,44.38,22.19,2026-04-20,master content release date,high,76,0.03,0.58,2026-07-04,mapped,1,2,73.97,44.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,8,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",4,69.55,41.75,10.44,2026-03-04,master content release date,high,123,0.03,0.34,2026-07-04,mapped,3,2,39.97,23.98,2,29.58,17.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,9,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",2,81.27,40.29,20.14,2024-11-29,master content release date,high,583,0.0,0.07,2026-07-04,mapped,2,1,29.98,17.99,1,51.29,22.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,10,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",4,73.33,40.26,10.07,2026-02-22,master content release date,high,133,0.03,0.3,2026-07-04,mapped,3,2,29.97,17.98,2,43.36,22.28,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,11,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,Clips4Sale,C4S title snapshot,3,65.95,39.57,13.19,2025-02-20,master content release date,high,500,0.01,0.08,2026-07-04,mapped,1,3,65.95,39.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,12,Video 0243,Hotel Concierge Fucking POV,Video,Clips4Sale,C4S title snapshot,3,53.95,32.37,10.79,2024-07-10,master content release date,high,725,0.0,0.04,2026-07-04,mapped,1,3,53.95,32.37,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,13,Video 0232,Your Wife Accidentally Gains,Video,Clips4Sale,C4S title snapshot,2,49.97,29.98,14.99,2024-05-06,master content release date,high,790,0.0,0.04,2026-07-04,mapped,1,2,49.97,29.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,14,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,Clips4Sale,C4S title snapshot,3,41.95,25.17,8.39,2024-10-27,master content release date,high,616,0.0,0.04,2026-07-04,mapped,1,3,41.95,25.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,15,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,Curvage,Curvage title-count allocation,1,46.93,23.77,23.77,2025-12-01,master content release date,high,216,0.0,0.11,2026-06-30,mapped,1,0,0.0,0.0,1,46.93,23.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,16,Video 0187,Fat Girl Walks in Sexy Black Bodystocking,Video,Clips4Sale,C4S title snapshot,2,37.97,22.78,11.39,2023-07-07,master content release date,high,1094,0.0,0.02,2026-07-04,mapped,1,2,37.97,22.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,17,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,Curvage,Curvage title-count allocation,1,41.06,20.8,20.8,2025-07-21,master content release date,high,349,0.0,0.06,2026-06-30,mapped,1,0,0.0,0.0,1,41.06,20.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,18,Video 0276,Hungry Girlfriend Ignores You,Video,Clips4Sale,C4S title snapshot,2,31.97,19.18,9.59,2025-10-18,master content release date,high,260,0.01,0.07,2026-07-04,mapped,1,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,19,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,Clips4Sale,C4S title snapshot,1,29.98,17.99,17.99,2025-11-19,master content release date,high,228,0.0,0.08,2026-07-04,mapped,1,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,20,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",2,27.97,17.68,8.84,2023-05-03,master content release date,high,1159,0.0,0.02,2026-07-04,mapped,2,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,11.99,8.09,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,21,Video 0266,Stuffing Until I'm Stuck,Video,Clips4Sale,C4S title snapshot,1,28.98,17.39,17.39,2025-04-11,master content release date,high,450,0.0,0.04,2026-07-04,mapped,1,1,28.98,17.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,22,Video 0287,The Diet of a Gaining SSBBW,Video,Clips4Sale,C4S title snapshot,1,27.98,16.79,16.79,2026-04-27,master content release date,high,69,0.01,0.24,2026-07-04,mapped,1,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,23,Video 0259,Boyfriend Gets Vored,Video,Curvage,Curvage title-count allocation,1,37.61,16.35,16.35,2024-12-23,master content release date,high,559,0.0,0.03,2026-06-29,mapped,1,0,0.0,0.0,1,37.61,16.35,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,24,Video 0225,Squirting on the First Date,Video,Clips4Sale,C4S title snapshot,1,26.98,16.19,16.19,2024-04-10,master content release date,high,816,0.0,0.02,2026-07-04,mapped,1,1,26.98,16.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,25,Video 0241,Stuffing and Makeout POV,Video,Clips4Sale,C4S title snapshot,1,24.98,14.99,14.99,2024-07-01,master content release date,high,734,0.0,0.02,2026-07-04,mapped,1,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,26,Video 0277,Dorothy Returns to Oz POV,Video,Clips4Sale,C4S title snapshot,1,23.98,14.39,14.39,2025-11-14,master content release date,high,233,0.0,0.06,2026-07-04,mapped,1,1,23.98,14.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,27,Video 0221,Magical Belly Growth and Riding POV,Video,Clips4Sale,C4S title snapshot,1,22.98,13.79,13.79,2024-03-31,master content release date,high,826,0.0,0.02,2026-07-04,mapped,1,1,22.98,13.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,28,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2024-10-25,master content release date,high,618,0.0,0.02,2026-07-04,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,29,Video 0253,Fresh Squeezed Fruit Crush,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2024-11-20,master content release date,high,592,0.0,0.02,2026-07-04,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,30,Video 0265,Dripping Wet Strip Tease,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-03-14,master content release date,high,478,0.0,0.03,2026-07-04,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
latest_7,Latest 7 Days,2026-06-28,2026-07-04,31,Video 0268,Work Meeting Masturbation,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-04-23,master content release date,high,438,0.0,0.03,2026-07-04,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
