canonical_content_id,canonical_title,content_group,release_date,listed_platforms,priced_platforms,c4s_price,manyvids_price,curvage_price,modelcentro_price,min_price,max_price,price_spread,price_status,coverage_note,source_rows,source
Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,2026-06-11,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$20.99,$20.99,,,20.99,20.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0289,Best Friend's Mom Teases You,Video,2026-05-21,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$27.99,$27.99,$19.99,,19.99,27.99,8.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,2026-05-04,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$19.99,$19.99,$19.99,,19.99,19.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0287,The Diet of a Gaining SSBBW,Video,2026-04-27,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$27.99,$27.99,$27.99,,27.99,27.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0286,Stuffed and Horny,Video,2026-04-20,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",$36.99,$36.99,,,36.99,36.99,0.0,Partial coverage,"Missing Curvage, MC Clipstore; OnlyFans omitted pending stronger title dedupe",3,private_content_mapping.csv
Video 0285,Exercise After Gaining,Video,2026-04-06,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$27.99,$27.99,$27.99,,27.99,27.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0284,Stuffed Girlfriend Gets Gassy,Video,2026-03-11,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$19.99,$19.99,$19.99,,19.99,19.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0283,HR Fatty Makes You Her Feeder POV,Video,2026-03-04,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$19.99,$19.99,$11.99,,11.99,19.99,8.0,Price spread,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0282,Diet Pills Gone Wrong,Video,2026-02-22,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$14.99,$14.99,$14.99,,14.99,14.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
Video 0281,Gassy Giantess Gobbles You Up,Video,2026-01-30,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",$24.99,$24.99,$24.99,,24.99,24.99,0.0,Mostly aligned,Missing MC Clipstore; OnlyFans omitted pending stronger title dedupe,4,private_content_mapping.csv
