platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,40557378411,group,2026-05-22T17:19:28+00:00,2026-05-22,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,70,1959.3,1567.44,7421,2422,0.3264,2,video,3,,1,"group,purchases",2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,5c01e5ede85da296a8f5da617be3424510927875bd2689fbdc916ac4872bce70
OnlyFans,42489755383,group,2026-06-28T00:17:47+00:00,2026-06-28,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",36.99,24,887.76,710.21,7583,1737,0.2291,2,video,1,,,group,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,8f1ab4cafc68fd16977f990ded69909a892015da500c45aaff646416190eb80a
OnlyFans,38961419182,group,2026-04-21T17:15:33+00:00,2026-04-21,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",36.99,24,887.76,710.21,7332,2763,0.3768,2,video,6,,,group,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,37ed9ba47378d70c390b1a2182b3b045cf62d15b7970167d58661592a4f18ceb
OnlyFans,36596195547,group,2026-03-05T04:51:58+00:00,2026-03-05,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",19.99,36,719.64,575.71,7117,3022,0.4246,2,video,9,,,group,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,2c95f73312c5517096d5cff7a061ab47bf834935305fd86890b5c4090f10589a
OnlyFans,39703174907,group,2026-05-05T16:49:26+00:00,2026-05-05,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",19.99,30,599.7,479.76,7361,2608,0.3543,2,video,4,,,group,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,fbedb821c2256980cb161a21d3763a0774015afd25ecd74f0c8fc47319a99024
OnlyFans,34921392781,group,2026-01-30T05:54:09+00:00,2026-01-30,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,22,549.78,439.82,7080,2795,0.3948,2,video,11,,,group,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,8054c89bdcd120c19c271e0d8edb0996fc82209ba52f8941e08bfd8d6225b72f
OnlyFans,36082249762,group,2026-02-22T23:11:04+00:00,2026-02-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,36,539.64,431.71,7083,2796,0.3947,2,video,10,,,group,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,f9c7ce48a0963fc00b41372aa369025570cba063333d1490f26469af375ee0d7
OnlyFans,41580539280,group,2026-06-11T17:03:37+00:00,2026-06-11,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,25,524.75,419.8,7514,2149,0.286,2,video,2,,,group,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,6dfc9330b9849da2db23a22ead1c1d6ef273d6260d9b57bbacffa0dc7795e052
OnlyFans,38218662450,group,2026-04-06T20:20:02+00:00,2026-04-06,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,17,475.83,380.66,7324,2878,0.393,2,video,7,,,group,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,61b8f763250cb179aab0ad859028f2667e3eb1c77568e9f42daa4d08cf5d98b8
OnlyFans,36889419806,group,2026-03-11T17:03:03+00:00,2026-03-11,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",19.99,20,399.8,319.84,7238,2996,0.4139,2,video,8,,,group,2026-01-01,2026-07-11,2026-07-11_07-45-56_onlyfans_native_messages_2026-01-01_to_2026-07-11.json,2026-07-11T07:46:15,0ff24bd2fe390505b53b0936cccea9a344eeff836abd7166e53f0761a207ce55
